method,n,d,c_ratio,tightness,seed,outcome,build_ms,solve_ms,total_ms,verified
CP-SAT,100,6,2.0,0.25,61,full_solve,1.074,2.762,3.923,True
GAC + expl repair,100,6,2.0,0.25,61,local_repair,2.739,1.557,4.667,True
CP-SAT,300,6,2.0,0.25,42,full_solve,2.873,7.988,11.202,True
GAC + expl repair,300,6,2.0,0.25,42,local_repair,8.337,3.362,13.286,True
CP-SAT,300,6,2.0,0.25,43,full_solve,2.752,7.922,10.95,True
GAC + expl repair,300,6,2.0,0.25,43,local_repair,8.227,4.59,13.943,True
CP-SAT,300,6,2.0,0.25,44,full_solve,2.973,8.597,11.803,True
GAC + expl repair,300,6,2.0,0.25,44,local_repair,8.726,5.024,22.83,True
CP-SAT,300,6,2.0,0.25,45,full_solve,3.147,9.117,12.551,True
GAC + expl repair,300,6,2.0,0.25,45,local_repair,8.548,6.414,16.251,True
CP-SAT,300,6,2.0,0.25,46,full_solve,2.786,9.815,12.845,True
GAC + expl repair,300,6,2.0,0.25,46,local_repair,8.909,6.553,16.539,True
CP-SAT,300,6,2.0,0.25,47,full_solve,2.792,7.628,10.681,True
GAC + expl repair,300,6,2.0,0.25,47,local_repair,7.983,5.116,14.068,True
CP-SAT,300,6,2.0,0.25,48,full_solve,2.848,8.436,11.519,True
GAC + expl repair,300,6,2.0,0.25,48,local_repair,7.96,4.427,13.364,True
CP-SAT,300,6,2.0,0.25,49,full_solve,2.941,10.478,13.673,True
GAC + expl repair,300,6,2.0,0.25,49,local_repair,8.641,45.831,55.526,True
CP-SAT,300,6,2.0,0.25,50,full_solve,3.12,9.561,12.922,True
GAC + expl repair,300,6,2.0,0.25,50,local_repair,8.228,5.383,14.557,True
CP-SAT,300,6,2.0,0.25,51,full_solve,2.748,8.794,11.768,True
GAC + expl repair,300,6,2.0,0.25,51,local_repair,8.111,6.93,16.17,True
CP-SAT,300,6,2.0,0.25,52,full_solve,2.938,10.811,13.989,True
GAC + expl repair,300,6,2.0,0.25,52,local_repair,9.145,11.353,21.621,True
CP-SAT,300,6,2.0,0.25,53,full_solve,2.85,8.122,11.226,True
GAC + expl repair,300,6,2.0,0.25,53,local_repair,8.185,5.736,14.888,True
CP-SAT,300,6,2.0,0.25,54,full_solve,3.263,8.701,12.217,True
GAC + expl repair,300,6,2.0,0.25,54,local_repair,10.385,9.163,20.522,True
CP-SAT,300,6,2.0,0.25,55,full_solve,3.09,8.915,12.261,True
GAC + expl repair,300,6,2.0,0.25,55,local_repair,8.242,11.657,20.994,True
CP-SAT,300,6,2.0,0.25,56,full_solve,2.782,7.837,10.856,True
GAC + expl repair,300,6,2.0,0.25,56,local_repair,8.454,3.273,12.662,True
CP-SAT,300,6,2.0,0.25,57,full_solve,2.802,8.941,12.001,True
GAC + expl repair,300,6,2.0,0.25,57,local_repair,8.687,5.289,14.947,True
CP-SAT,300,6,2.0,0.25,58,full_solve,3.007,10.905,14.151,True
GAC + expl repair,300,6,2.0,0.25,58,local_repair,8.99,25.173,35.272,True
CP-SAT,300,6,2.0,0.25,59,full_solve,2.814,7.086,10.133,True
GAC + expl repair,300,6,2.0,0.25,59,local_repair,8.199,4.201,13.36,True
CP-SAT,300,6,2.0,0.25,60,full_solve,2.93,8.762,11.979,True
GAC + expl repair,300,6,2.0,0.25,60,local_repair,8.74,6.802,16.634,True
CP-SAT,300,6,2.0,0.25,61,full_solve,3.098,8.169,11.56,True
GAC + expl repair,300,6,2.0,0.25,61,local_repair,7.918,6.886,15.726,True
