Method,Feasible,Latency_ms,Stall,RepairAttempted,Repaired,RepairTimeout,CoreSize,Throughput,Energy,HOF,Fairness,Scenario,Load,Mobility,Cells,Seed,AblationConfig
Uncoordinated,False,0.012159347534179688,False,False,False,False,0,13.297091188383883,4.211447391510759e-05,0.02800000002,0.44464927762270307,S3,0.6,3.0,10,9,
Static priority,False,0.18167495727539062,False,False,False,False,0,15.14109890902614,3.592869997538307e-05,0.036000000020000006,0.48650670284274156,S3,0.6,3.0,10,9,
Continuous only,True,32.11212158203125,False,False,False,False,0,10.561115842640989,4.847972578169975e-05,0.036000000020000006,0.3700054628794374,S3,0.6,3.0,10,9,
CP-SAT,True,6.010293960571289,False,False,False,False,0,11.233344359232568,4.557859027789819e-05,0.03200000002,0.4073262201287918,S3,0.6,3.0,10,9,
VeriXApp,True,32.71889686584473,False,False,False,False,0,10.561115842640989,4.847972578169975e-05,0.036000000020000006,0.3700054628794374,S3,0.6,3.0,10,9,
Uncoordinated,False,0.011682510375976562,False,False,False,False,0,13.446446674155963,4.164669027962001e-05,0.028000000020000002,0.5440378646073043,S3,0.6,3.0,10,10,
Static priority,True,0.35190582275390625,False,False,False,False,0,13.373768274790523,4.3069386889688876e-05,0.03200000002,0.5065160632115184,S3,0.6,3.0,10,10,
Continuous only,True,34.67607498168945,False,False,False,False,0,12.341844049456773,4.407769194133872e-05,0.04000000002,0.4791122531098692,S3,0.6,3.0,10,10,
CP-SAT,True,3.7174224853515625,False,False,False,False,0,13.373768274790523,4.3069386889688876e-05,0.03200000002,0.5065160632115184,S3,0.6,3.0,10,10,
VeriXApp,True,34.50798988342285,False,False,False,False,0,12.341844049456773,4.407769194133872e-05,0.04000000002,0.4791122531098692,S3,0.6,3.0,10,10,
Uncoordinated,False,0.020503997802734375,False,False,False,False,0,11.306443733210537,4.952927845517915e-05,0.03200000002,0.6458619633380396,S3,0.6,3.0,10,11,
Static priority,False,0.2665519714355469,False,False,False,False,0,9.178691802355697,6.013928911507085e-05,0.036000000020000006,0.5987371488193693,S3,0.6,3.0,10,11,
Continuous only,True,40.19308090209961,False,False,False,False,0,8.657235808727187,6.191352665473998e-05,0.04000000002,0.6533418232148257,S3,0.6,3.0,10,11,
CP-SAT,True,5.316019058227539,False,False,False,False,0,9.491173057056164,5.731641354864623e-05,0.036000000020000006,0.6213347110779444,S3,0.6,3.0,10,11,
VeriXApp,True,40.473222732543945,False,False,False,False,0,8.657235808727187,6.191352665473998e-05,0.04000000002,0.6533418232148257,S3,0.6,3.0,10,11,
Uncoordinated,False,0.011444091796875,False,False,False,False,0,12.97192019026141,4.1936736583409195e-05,0.036000000020000006,0.340318560014772,S3,0.6,3.0,10,12,
Static priority,True,0.3387928009033203,False,False,False,False,0,15.165442459725757,3.587102726772915e-05,0.036000000020000006,0.41076464334764384,S3,0.6,3.0,10,12,
Continuous only,True,40.63224792480469,False,False,False,False,0,14.980837164320121,3.417699520954884e-05,0.03200000002,0.3915506497360874,S3,0.6,3.0,10,12,
CP-SAT,True,6.020784378051758,False,False,False,False,0,13.712048467991185,4.1423424175163526e-05,0.03200000002,0.3736029491284168,S3,0.6,3.0,10,12,
VeriXApp,True,39.888858795166016,False,False,False,False,0,14.980837164320121,3.417699520954884e-05,0.03200000002,0.3915506497360874,S3,0.6,3.0,10,12,
Uncoordinated,False,0.011205673217773438,False,False,False,False,0,14.49098280765325,4.030092421968556e-05,0.04400000002,0.4744111967428798,S3,0.6,3.0,10,13,
Static priority,False,0.2238750457763672,False,False,False,False,0,14.664846313852253,3.764103545214701e-05,0.04000000002,0.48793864567693346,S3,0.6,3.0,10,13,
Continuous only,False,39.02721405029297,True,False,False,False,0,12.781436716356847,4.318763314718653e-05,0.04000000002,0.43945019793101375,S3,0.6,3.0,10,13,
CP-SAT,True,4.088640213012695,False,False,False,False,0,14.485787348416839,4.0315378512292306e-05,0.04400000002,0.47544144644923736,S3,0.6,3.0,10,13,
VeriXApp,True,42.26350784301758,True,True,True,False,2,12.755021991966624,4.390427553576149e-05,0.04000000002,0.4399923881788248,S3,0.6,3.0,10,13,
Uncoordinated,False,0.011444091796875,False,False,False,False,0,9.752928762401758,5.659838325980599e-05,0.04000000002,0.352683307758229,S3,0.6,3.0,10,14,
Static priority,False,0.2665519714355469,False,False,False,False,0,10.129948356235209,5.291241190485241e-05,0.03200000002,0.37040961519668275,S3,0.6,3.0,10,14,
Continuous only,True,29.506683349609375,False,False,False,False,0,9.275912060734878,6.03714218433022e-05,0.03200000002,0.49397832907052225,S3,0.6,3.0,10,14,
CP-SAT,True,5.2280426025390625,False,False,False,False,0,9.50658324672542,5.8065025643165604e-05,0.04000000002,0.3439308762125095,S3,0.6,3.0,10,14,
VeriXApp,True,28.8848876953125,False,False,False,False,0,9.275912060734878,6.03714218433022e-05,0.03200000002,0.49397832907052225,S3,0.6,3.0,10,14,
Uncoordinated,False,0.011205673217773438,False,False,False,False,0,12.732242507323683,4.3354499388657216e-05,0.028000000020000002,0.49575103621978234,S3,0.6,3.0,10,15,
Static priority,False,0.20766258239746094,False,False,False,False,0,12.515568817276531,4.2826659165511026e-05,0.02800000002,0.4995133868651554,S3,0.6,3.0,10,15,
Continuous only,True,26.807069778442383,False,False,False,False,0,11.920775770577823,4.295022487241889e-05,0.036000000020000006,0.46451009896122286,S3,0.6,3.0,10,15,
CP-SAT,True,4.759311676025391,False,False,False,False,0,12.254521416802033,4.4391778470771436e-05,0.03200000002,0.4714751773584052,S3,0.6,3.0,10,15,
VeriXApp,True,26.765823364257812,False,False,False,False,0,11.920775770577823,4.295022487241889e-05,0.036000000020000006,0.46451009896122286,S3,0.6,3.0,10,15,
Uncoordinated,False,0.011682510375976562,False,False,False,False,0,10.028274237371981,5.584211069069788e-05,0.04000000002,0.3424530465143187,S3,0.6,3.0,10,16,
Static priority,False,0.20623207092285156,False,False,False,False,0,10.163047514315307,5.510158239555644e-05,0.036000000020000006,0.34914371347806966,S3,0.6,3.0,10,16,
Continuous only,True,27.677536010742188,False,False,False,False,0,9.182644196421856,5.5757360194736486e-05,0.04000000002,0.3256906994206284,S3,0.6,3.0,10,16,
CP-SAT,True,5.2700042724609375,False,False,False,False,0,10.417884358953795,5.452162650584852e-05,0.036000000020000006,0.3683156193844585,S3,0.6,3.0,10,16,
VeriXApp,True,27.7099609375,False,False,False,False,0,9.182644196421856,5.5757360194736486e-05,0.04000000002,0.3256906994206284,S3,0.6,3.0,10,16,
Uncoordinated,False,0.011444091796875,False,False,False,False,0,15.875687187290357,3.6281894018491996e-05,0.036000000020000006,0.4973032706804016,S3,0.6,3.0,10,17,
Static priority,False,0.2453327178955078,False,False,False,False,0,14.829362025532426,3.66839786541976e-05,0.036000000020000006,0.5080961310170428,S3,0.6,3.0,10,17,
Continuous only,False,35.73107719421387,True,False,False,False,0,13.207609220957195,3.9976955039084225e-05,0.04000000002,0.4565481119913298,S3,0.6,3.0,10,17,
CP-SAT,True,5.208253860473633,False,False,False,False,0,14.151142741133476,4.0703426609197194e-05,0.04000000002,0.5030176700678561,S3,0.6,3.0,10,17,
VeriXApp,True,39.61491584777832,True,True,True,False,2,13.208763156894912,3.997346259663884e-05,0.04400000002,0.4566970730379736,S3,0.6,3.0,10,17,
Uncoordinated,False,0.01239776611328125,False,False,False,False,0,14.559230178893724,3.736461291673428e-05,0.036000000020000006,0.6010858945590758,S3,0.6,3.0,10,18,
Static priority,False,0.36716461181640625,False,False,False,False,0,14.337258584410614,3.7385110747936906e-05,0.036000000020000006,0.5508296737126145,S3,0.6,3.0,10,18,
Continuous only,True,65.77754020690918,False,False,False,False,0,13.060078992237868,4.349131428206409e-05,0.036000000020000006,0.5270038328772401,S3,0.6,3.0,10,18,
CP-SAT,True,6.674528121948242,False,False,False,False,0,14.087124351182142,3.9752612814339694e-05,0.03200000002,0.6011802073916866,S3,0.6,3.0,10,18,
VeriXApp,True,65.74630737304688,False,False,False,False,0,13.060078992237868,4.349131428206409e-05,0.036000000020000006,0.5270038328772401,S3,0.6,3.0,10,18,
Uncoordinated,False,0.011205673217773438,False,False,False,False,0,12.118193742478141,4.489117863276159e-05,0.036000000020000006,0.6204427989047931,S3,0.6,3.0,10,19,
Static priority,False,0.2002716064453125,False,False,False,False,0,12.584156095681172,4.3864681572842536e-05,0.04000000002,0.5969750541347049,S3,0.6,3.0,10,19,
Continuous only,True,34.49869155883789,False,False,False,False,0,10.767847135708628,4.903487144138888e-05,0.03200000002,0.5672771326361267,S3,0.6,3.0,10,19,
CP-SAT,True,6.456613540649414,False,False,False,False,0,9.97842597376018,5.5319346102438365e-05,0.04000000002,0.5135765498981275,S3,0.6,3.0,10,19,
VeriXApp,True,35.21561622619629,False,False,False,False,0,10.767847135708628,4.903487144138888e-05,0.03200000002,0.5672771326361267,S3,0.6,3.0,10,19,
Uncoordinated,False,0.014781951904296875,False,False,False,False,0,13.187727495889632,4.1250473227442306e-05,0.036000000020000006,0.39473696406100567,S3,0.6,3.0,10,20,
Static priority,False,0.26798248291015625,False,False,False,False,0,15.080234455609133,3.6604205433602005e-05,0.03200000002,0.4515595804910177,S3,0.6,3.0,10,20,
Continuous only,True,26.5963077545166,False,False,False,False,0,12.591854049972962,4.129653964668662e-05,0.036000000020000006,0.41559434230881276,S3,0.6,3.0,10,20,
CP-SAT,True,4.516124725341797,False,False,False,False,0,12.325780228064342,4.608227548197973e-05,0.036000000020000006,0.3928977026995849,S3,0.6,3.0,10,20,
VeriXApp,True,27.065277099609375,False,False,False,False,0,12.591854049972962,4.129653964668662e-05,0.036000000020000006,0.41559434230881276,S3,0.6,3.0,10,20,
Uncoordinated,False,0.010967254638671875,False,False,False,False,0,9.696068364174154,5.940552173995112e-05,0.04400000002,0.5619602152579356,S3,0.6,3.0,10,21,
Static priority,False,0.3070831298828125,False,False,False,False,0,10.6127410048785,5.3520574914520195e-05,0.04400000002,0.49480036424019913,S3,0.6,3.0,10,21,
Continuous only,True,45.71413993835449,False,False,False,False,0,12.835739613915846,4.051188444460519e-05,0.036000000020000006,0.5193205540176351,S3,0.6,3.0,10,21,
CP-SAT,True,6.075620651245117,False,False,False,False,0,10.417169323148123,5.529333181904447e-05,0.04400000002,0.4391139576570937,S3,0.6,3.0,10,21,
VeriXApp,True,46.1735725402832,False,False,False,False,0,12.835739613915846,4.051188444460519e-05,0.036000000020000006,0.5193205540176351,S3,0.6,3.0,10,21,
Uncoordinated,False,0.014543533325195312,False,False,False,False,0,13.380111097482347,4.3048969907909235e-05,0.03200000002,0.4239822269949673,S3,0.6,3.0,10,22,
Static priority,False,0.32019615173339844,False,False,False,False,0,13.667770191206552,4.214293860241971e-05,0.03200000002,0.4326637310340861,S3,0.6,3.0,10,22,
Continuous only,True,29.22224998474121,False,False,False,False,0,14.528311164730589,3.799478093090776e-05,0.036000000020000006,0.4580123728548476,S3,0.6,3.0,10,22,
CP-SAT,True,7.174253463745117,False,False,False,False,0,13.636309968239154,3.989349034064575e-05,0.036000000020000006,0.4146710085697661,S3,0.6,3.0,10,22,
VeriXApp,True,30.269145965576172,False,False,False,False,0,14.528311164730589,3.799478093090776e-05,0.036000000020000006,0.4580123728548476,S3,0.6,3.0,10,22,
Uncoordinated,False,0.011920928955078125,False,False,False,False,0,11.299097750134374,4.6021373697188874e-05,0.03200000002,0.44601949511100536,S3,0.6,3.0,10,23,
Static priority,True,0.3330707550048828,False,False,False,False,0,11.81619775524184,4.5361461538016533e-05,0.036000000020000006,0.4257649094039876,S3,0.6,3.0,10,23,
Continuous only,True,29.63542938232422,False,False,False,False,0,12.054374094638929,4.3137868123013136e-05,0.04000000002,0.42770085601025615,S3,0.6,3.0,10,23,
CP-SAT,True,6.107330322265625,False,False,False,False,0,12.821137991835137,4.180596140072277e-05,0.036000000020000006,0.46683904801715365,S3,0.6,3.0,10,23,
VeriXApp,True,29.73151206970215,False,False,False,False,0,12.054374094638929,4.3137868123013136e-05,0.04000000002,0.42770085601025615,S3,0.6,3.0,10,23,
Uncoordinated,False,0.011920928955078125,False,False,False,False,0,11.87202962726454,4.582198807444723e-05,0.036000000020000006,0.5858171129635649,S3,0.6,3.0,10,24,
Static priority,False,0.22482872009277344,False,False,False,False,0,11.171571837940098,4.726282099416341e-05,0.03200000002,0.5921928066321691,S3,0.6,3.0,10,24,
Continuous only,True,37.03141212463379,False,False,False,False,0,12.176007072970794,4.5992088920770225e-05,0.036000000020000006,0.6052563896496179,S3,0.6,3.0,10,24,
CP-SAT,True,4.334449768066406,False,False,False,False,0,13.043299937011236,4.232057858561261e-05,0.028000000020000002,0.5986426003622629,S3,0.6,3.0,10,24,
VeriXApp,True,37.05406188964844,False,False,False,False,0,12.176007072970794,4.5992088920770225e-05,0.036000000020000006,0.6052563896496179,S3,0.6,3.0,10,24,
Uncoordinated,False,0.011920928955078125,False,False,False,False,0,9.658698161636217,5.9635366004896835e-05,0.04400000002,0.5253206858552969,S3,0.6,3.0,10,25,
Static priority,False,0.23293495178222656,False,False,False,False,0,11.610272023457552,4.547697064575417e-05,0.036000000020000006,0.4855673216304981,S3,0.6,3.0,10,25,
Continuous only,True,27.372121810913086,False,False,False,False,0,9.315954919123632,5.5818217725866504e-05,0.04000000002,0.45422067506564995,S3,0.6,3.0,10,25,
CP-SAT,True,5.627632141113281,False,False,False,False,0,9.658698161636217,5.9635366004896835e-05,0.04400000002,0.5253206858552969,S3,0.6,3.0,10,25,
VeriXApp,True,27.097463607788086,False,False,False,False,0,9.315954919123632,5.5818217725866504e-05,0.04000000002,0.45422067506564995,S3,0.6,3.0,10,25,
Uncoordinated,False,0.011682510375976562,False,False,False,False,0,14.439668656288145,3.76739946704456e-05,0.04000000002,0.481335186047918,S3,0.6,3.0,10,26,
Static priority,False,0.2739429473876953,False,False,False,False,0,14.978390703300338,3.6318988519917235e-05,0.04000000002,0.5152958017409796,S3,0.6,3.0,10,26,
Continuous only,True,46.69928550720215,False,False,False,False,0,15.790319259397561,3.3438209280395796e-05,0.036000000020000006,0.5311023300431892,S3,0.6,3.0,10,26,
CP-SAT,True,7.170915603637695,False,False,False,False,0,16.003036710307683,3.2993737973487936e-05,0.04000000002,0.49015948628684736,S3,0.6,3.0,10,26,
VeriXApp,True,46.45514488220215,False,False,False,False,0,15.790319259397561,3.3438209280395796e-05,0.036000000020000006,0.5311023300431892,S3,0.6,3.0,10,26,
Uncoordinated,False,0.011920928955078125,False,False,False,False,0,14.373102490169915,3.840506949543601e-05,0.036000000020000006,0.5383203145065699,S3,0.6,3.0,10,27,
Static priority,False,0.16617774963378906,False,False,False,False,0,14.720122941063341,3.586926563820253e-05,0.04000000002,0.4679317827475173,S3,0.6,3.0,10,27,
Continuous only,True,25.442838668823242,False,False,False,False,0,9.537680098868941,5.619815242739829e-05,0.04400000002,0.42267405367453614,S3,0.6,3.0,10,27,
CP-SAT,True,5.097627639770508,False,False,False,False,0,12.280245354360757,4.690460030551917e-05,0.036000000020000006,0.4746361622087799,S3,0.6,3.0,10,27,
VeriXApp,True,25.432825088500977,False,False,False,False,0,9.537680098868941,5.619815242739829e-05,0.04400000002,0.42267405367453614,S3,0.6,3.0,10,27,
Uncoordinated,False,0.011444091796875,False,False,False,False,0,11.003880486551461,5.234517047908381e-05,0.04000000002,0.46208086152574296,S3,0.6,3.0,10,28,
Static priority,True,0.30517578125,False,False,False,False,0,11.85989466436573,4.991612630243039e-05,0.028000000020000002,0.5069000308408521,S3,0.6,3.0,10,28,
Continuous only,False,68.30072402954102,True,False,False,False,0,9.636931876778531,5.478922200044665e-05,0.03200000002,0.4705480701975464,S3,0.6,3.0,10,28,
CP-SAT,True,6.024599075317383,False,False,False,False,0,11.497299053162383,5.1490354148626566e-05,0.036000000020000006,0.4724762173630246,S3,0.6,3.0,10,28,
VeriXApp,True,70.00994682312012,True,True,True,False,2,9.486421358519848,5.818843367148597e-05,0.03200000002,0.4808749807655881,S3,0.6,3.0,10,28,
Uncoordinated,False,0.011920928955078125,False,False,False,False,0,12.88877803128151,4.282795457104444e-05,0.036000000020000006,0.5046280979439404,S3,0.6,3.0,10,29,
Static priority,False,0.1976490020751953,False,False,False,False,0,12.229485668101796,4.644512577348335e-05,0.036000000020000006,0.474064557712919,S3,0.6,3.0,10,29,
Continuous only,True,34.857749938964844,False,False,False,False,0,12.083479496765952,4.6344266992787934e-05,0.04000000002,0.4592225609887699,S3,0.6,3.0,10,29,
CP-SAT,True,6.5555572509765625,False,False,False,False,0,12.085149222607553,4.56758944248185e-05,0.036000000020000006,0.47417493460605514,S3,0.6,3.0,10,29,
VeriXApp,True,33.90216827392578,False,False,False,False,0,12.083479496765952,4.6344266992787934e-05,0.04000000002,0.4592225609887699,S3,0.6,3.0,10,29,
Uncoordinated,False,0.015974044799804688,False,False,False,False,0,11.800750612174205,4.609876251759648e-05,0.036000000020000006,0.40758894070479373,S4,0.6,3.0,10,0,
Static priority,False,0.3707408905029297,False,False,False,False,0,12.655926995786768,4.2351698155215146e-05,0.036000000020000006,0.40651182319971213,S4,0.6,3.0,10,0,
Continuous only,False,77.01754570007324,True,False,False,False,0,9.616285730166565,5.490685435267889e-05,0.04000000002,0.41720784924559007,S4,0.6,3.0,10,0,
CP-SAT,True,7.894277572631836,False,False,False,False,0,11.35016369248179,4.722398852758748e-05,0.036000000020000006,0.3802973501741697,S4,0.6,3.0,10,0,
VeriXApp,True,81.87747001647949,True,True,True,False,5,10.000432022742805,5.519761533748257e-05,0.03200000002,0.4098843871442901,S4,0.6,3.0,10,0,
Uncoordinated,False,0.016927719116210938,False,False,False,False,0,5.574191301446323,9.472226040448253e-05,0.036000000020000006,0.3339065682249695,S4,0.6,3.0,10,1,
Static priority,False,0.25081634521484375,False,False,False,False,0,6.462969137487164,8.540966052247319e-05,0.03200000002,0.3494778160338735,S4,0.6,3.0,10,1,
Continuous only,False,69.98825073242188,True,False,False,False,0,7.147812839789379,7.498797352614985e-05,0.04000000002,0.28841799131983636,S4,0.6,3.0,10,1,
CP-SAT,True,6.674528121948242,False,False,False,False,0,5.793780406477275,9.113220780851681e-05,0.036000000020000006,0.2476935548760023,S4,0.6,3.0,10,1,
VeriXApp,True,74.89228248596191,True,True,True,False,6,6.697787630157165,8.002642508201215e-05,0.04000000002,0.3224045982430562,S4,0.6,3.0,10,1,
Uncoordinated,False,0.013828277587890625,False,False,False,False,0,10.612975552390164,4.82428323209217e-05,0.03200000002,0.5369282310984171,S4,0.6,3.0,10,2,
Static priority,False,0.4088878631591797,False,False,False,False,0,10.532571102704962,5.0889758518919015e-05,0.03200000002,0.4841043495889894,S4,0.6,3.0,10,2,
Continuous only,False,51.53179168701172,True,False,False,False,0,12.872487608998899,4.101771281806368e-05,0.028000000020000002,0.5449797562562368,S4,0.6,3.0,10,2,
CP-SAT,True,4.858970642089844,False,False,False,False,0,12.004095512122303,4.398498824562006e-05,0.03200000002,0.5474561101972713,S4,0.6,3.0,10,2,
VeriXApp,True,54.83436584472656,True,True,True,False,2,12.741157915322658,4.2068389981682944e-05,0.028000000020000002,0.5412686650822371,S4,0.6,3.0,10,2,
Uncoordinated,False,0.01239776611328125,False,False,False,False,0,9.495803358426453,5.813094260320401e-05,0.036000000020000006,0.5196741134089893,S4,0.6,3.0,10,3,
Static priority,False,0.3421306610107422,False,False,False,False,0,10.120226191683853,5.3753739263952814e-05,0.036000000020000006,0.5254874942218316,S4,0.6,3.0,10,3,
Continuous only,True,35.00485420227051,False,False,False,False,0,11.049742134211009,4.923191812012756e-05,0.04000000002,0.5165017842140682,S4,0.6,3.0,10,3,
CP-SAT,True,5.713462829589844,False,False,False,False,0,11.193342506732254,4.8600317525601524e-05,0.036000000020000006,0.5605053894709563,S4,0.6,3.0,10,3,
VeriXApp,True,35.67361831665039,False,False,False,False,0,11.049742134211009,4.923191812012756e-05,0.04000000002,0.5165017842140682,S4,0.6,3.0,10,3,
Uncoordinated,False,0.012159347534179688,False,False,False,False,0,9.698991429580158,5.526347805250117e-05,0.04000000002,0.38004593075056475,S4,0.6,3.0,10,4,
Static priority,False,0.2994537353515625,False,False,False,False,0,9.508723203256336,5.7210625272350236e-05,0.04000000002,0.4114605305865312,S4,0.6,3.0,10,4,
Continuous only,False,89.42413330078125,True,False,False,False,0,8.006585326068974,6.694489325615694e-05,0.04400000002,0.4160120813870725,S4,0.6,3.0,10,4,
CP-SAT,True,5.614519119262695,False,False,False,False,0,9.402843093284197,5.785484183911797e-05,0.04000000002,0.37067439049863316,S4,0.6,3.0,10,4,
VeriXApp,True,91.15123748779297,True,True,True,False,2,8.091045060182338,6.7234825162096e-05,0.04400000002,0.4141883929226988,S4,0.6,3.0,10,4,
Uncoordinated,False,0.01239776611328125,False,False,False,False,0,9.032439947490078,5.8455965726815596e-05,0.036000000020000006,0.43112137565954284,S4,0.6,3.0,10,5,
Static priority,False,0.308990478515625,False,False,False,False,0,9.069430787767672,5.821754555006209e-05,0.03200000002,0.4272451152024604,S4,0.6,3.0,10,5,
Continuous only,False,40.564537048339844,True,False,False,False,0,8.74289167751298,5.856186018144109e-05,0.04000000002,0.44622951247927034,S4,0.6,3.0,10,5,
CP-SAT,True,5.096197128295898,False,False,False,False,0,7.955474207098857,6.838058748459972e-05,0.04000000002,0.4351831955615132,S4,0.6,3.0,10,5,
VeriXApp,True,42.783498764038086,True,True,True,False,2,9.244569110222194,5.624924145193629e-05,0.04000000002,0.47596829003398333,S4,0.6,3.0,10,5,
Uncoordinated,False,0.012636184692382812,False,False,False,False,0,12.299846378144187,4.3577780040605045e-05,0.04000000002,0.4471419775049375,S4,0.6,3.0,10,6,
Static priority,False,0.42366981506347656,False,False,False,False,0,13.266750897448327,4.0401753537340634e-05,0.036000000020000006,0.4961093790559365,S4,0.6,3.0,10,6,
Continuous only,False,58.10832977294922,True,False,False,False,0,9.99102153733211,5.364816780718575e-05,0.04000000002,0.39889878503632775,S4,0.6,3.0,10,6,
CP-SAT,True,6.761789321899414,False,False,False,False,0,14.171381427311108,3.9516260491074436e-05,0.036000000020000006,0.5051507596192779,S4,0.6,3.0,10,6,
VeriXApp,True,62.25848197937012,True,True,True,False,9,12.819803726070115,4.368241604676009e-05,0.036000000020000006,0.4564059212864994,S4,0.6,3.0,10,6,
Uncoordinated,False,0.012874603271484375,False,False,False,False,0,14.654446356573317,3.766774851595795e-05,0.036000000020000006,0.4747190269270613,S4,0.6,3.0,10,7,
Static priority,False,0.19550323486328125,False,False,False,False,0,15.37598692315775,3.590013459029636e-05,0.03200000002,0.4873232275005881,S4,0.6,3.0,10,7,
Continuous only,True,40.14706611633301,False,False,False,False,0,9.86386780125888,5.5150779690150726e-05,0.04000000002,0.43268572698295077,S4,0.6,3.0,10,7,
CP-SAT,True,5.714178085327148,False,False,False,False,0,12.98554267869868,4.435702182434494e-05,0.04000000002,0.421005693455936,S4,0.6,3.0,10,7,
VeriXApp,True,39.65163230895996,False,False,False,False,0,9.86386780125888,5.5150779690150726e-05,0.04000000002,0.43268572698295077,S4,0.6,3.0,10,7,
Uncoordinated,False,0.01239776611328125,False,False,False,False,0,10.933567698163921,5.0486722654371786e-05,0.03200000002,0.32087957627152286,S4,0.6,3.0,10,8,
Static priority,False,0.23484230041503906,False,False,False,False,0,12.117996607099041,4.621225918415733e-05,0.04000000002,0.3455390704610653,S4,0.6,3.0,10,8,
Continuous only,False,51.03707313537598,True,False,False,False,0,8.545806803765695,5.8976292300208945e-05,0.04400000002,0.2627859570949121,S4,0.6,3.0,10,8,
CP-SAT,True,4.9571990966796875,False,False,False,False,0,11.662148168333234,4.596065769901855e-05,0.04000000002,0.3454936995119766,S4,0.6,3.0,10,8,
VeriXApp,True,56.51736259460449,True,True,True,False,3,10.894009994333738,4.626395608799181e-05,0.04400000002,0.34421944461808474,S4,0.6,3.0,10,8,
Uncoordinated,False,0.013113021850585938,False,False,False,False,0,12.200158787389494,4.5901041925686684e-05,0.02800000002,0.41227314354204037,S4,0.6,3.0,10,9,
Static priority,False,0.42700767517089844,False,False,False,False,0,12.257318479463798,4.5034319775963544e-05,0.03200000002,0.41173632989563447,S4,0.6,3.0,10,9,
Continuous only,True,86.83156967163086,False,False,False,False,0,12.872738390156774,4.101691372860795e-05,0.04400000002,0.4092129154703114,S4,0.6,3.0,10,9,
CP-SAT,True,7.337331771850586,False,False,False,False,0,13.056222212490836,4.2891426852726986e-05,0.03200000002,0.43030060062187375,S4,0.6,3.0,10,9,
VeriXApp,True,86.4870548248291,False,False,False,False,0,12.872738390156774,4.101691372860795e-05,0.04400000002,0.4092129154703114,S4,0.6,3.0,10,9,
Uncoordinated,False,0.0133514404296875,False,False,False,False,0,12.588104593311408,4.44864432011116e-05,0.028000000020000002,0.530322310551145,S4,0.6,3.0,10,10,
Static priority,False,0.47469139099121094,False,False,False,False,0,11.347837688621341,4.7938648307023063e-05,0.03200000002,0.4477590686131333,S4,0.6,3.0,10,10,
Continuous only,True,47.760963439941406,False,False,False,False,0,13.251169995338755,3.8638097630631984e-05,0.04000000002,0.4723440953271155,S4,0.6,3.0,10,10,
CP-SAT,True,6.216526031494141,False,False,False,False,0,10.705620357921616,4.857261724354221e-05,0.03200000002,0.49919222643015,S4,0.6,3.0,10,10,
VeriXApp,True,47.48082160949707,False,False,False,False,0,13.251169995338755,3.8638097630631984e-05,0.04000000002,0.4723440953271155,S4,0.6,3.0,10,10,
Uncoordinated,False,0.0152587890625,False,False,False,False,0,10.965706652507219,5.106830026972868e-05,0.03200000002,0.6325724843027599,S4,0.6,3.0,10,11,
Static priority,False,0.202178955078125,False,False,False,False,0,10.553413127754832,5.230535309456177e-05,0.036000000020000006,0.7136071151657413,S4,0.6,3.0,10,11,
Continuous only,True,39.09111022949219,False,False,False,False,0,9.308321714488804,5.7582882977249583e-05,0.04400000002,0.5932578740402468,S4,0.6,3.0,10,11,
CP-SAT,True,5.105018615722656,False,False,False,False,0,10.953693445809812,4.966361371087119e-05,0.04000000002,0.6174125221386224,S4,0.6,3.0,10,11,
VeriXApp,True,38.878679275512695,False,False,False,False,0,9.308321714488804,5.7582882977249583e-05,0.04400000002,0.5932578740402468,S4,0.6,3.0,10,11,
Uncoordinated,False,0.012159347534179688,False,False,False,False,0,11.855831860873087,4.386027113931305e-05,0.036000000020000006,0.33613066261944885,S4,0.6,3.0,10,12,
Static priority,False,0.37360191345214844,False,False,False,False,0,11.6317784733004,4.470511548974292e-05,0.036000000020000006,0.3122343689451613,S4,0.6,3.0,10,12,
Continuous only,True,41.74184799194336,False,False,False,False,0,12.17108394500772,4.338151001058313e-05,0.04000000002,0.316569324096432,S4,0.6,3.0,10,12,
CP-SAT,True,5.31315803527832,False,False,False,False,0,12.091020897131402,4.23454730875101e-05,0.04000000002,0.3212423403710347,S4,0.6,3.0,10,12,
VeriXApp,True,42.40775108337402,False,False,False,False,0,12.17108394500772,4.338151001058313e-05,0.04000000002,0.316569324096432,S4,0.6,3.0,10,12,
Uncoordinated,False,0.012874603271484375,False,False,False,False,0,11.880158430411386,4.713741851846737e-05,0.04400000002,0.39711068634823493,S4,0.6,3.0,10,13,
Static priority,False,0.2841949462890625,False,False,False,False,0,12.757992525197237,4.138582139448598e-05,0.04400000002,0.4950217109861102,S4,0.6,3.0,10,13,
Continuous only,True,55.60469627380371,False,False,False,False,0,12.342621158499988,4.083411404496609e-05,0.028000000020000002,0.4621140902146855,S4,0.6,3.0,10,13,
CP-SAT,True,7.907629013061523,False,False,False,False,0,12.223508166281329,4.384993184514421e-05,0.04000000002,0.44644786771188755,S4,0.6,3.0,10,13,
VeriXApp,True,54.90875244140625,False,False,False,False,0,12.342621158499988,4.083411404496609e-05,0.028000000020000002,0.4621140902146855,S4,0.6,3.0,10,13,
