Method,Feasible,Latency_ms,Stall,RepairAttempted,Repaired,RepairTimeout,CoreSize,Throughput,Energy,HOF,Fairness,Scenario,Load,Mobility,Cells,Seed,AblationConfig,Size
CP-SAT,True,4.451751708984375,False,False,False,False,0,12.590981358214515,4.479396672540059e-05,0.03200000002,0.3875725911911399,S1,0.6,3.0,10,13,,
VeriXApp,True,9.784698486328123,False,False,False,False,0,12.79109058469617,4.4093190980509096e-05,0.03800000002,0.4437295926348572,S1,0.6,3.0,10,13,,
Uncoordinated,False,0.0121593475341796,False,False,False,False,0,10.847913487001383,5.088536156390252e-05,0.03200000002,0.4434356630306811,S1,0.6,3.0,10,14,,
Static priority,False,0.11444091796875,False,False,False,False,0,12.231429653959308,4.4148559512436245e-05,0.02600000002,0.5110859733785675,S1,0.6,3.0,10,14,,
Continuous only,True,20.63727378845215,False,False,False,False,0,10.228382541605356,5.279427102022002e-05,0.03800000002,0.4628963748336712,S1,0.6,3.0,10,14,,
CP-SAT,True,5.213260650634766,False,False,False,False,0,10.384063924135196,5.431399537989371e-05,0.03200000002,0.4320931712938919,S1,0.6,3.0,10,14,,
VeriXApp,True,21.0878849029541,False,False,False,False,0,10.228382541605356,5.279427102022002e-05,0.03800000002,0.4628963748336712,S1,0.6,3.0,10,14,,
Uncoordinated,False,0.0083446502685546,False,False,False,False,0,12.400751177733053,4.548111577407711e-05,0.03200000002,0.4712086654571955,S1,0.6,3.0,10,15,,
Static priority,False,0.1173019409179687,False,False,False,False,0,11.826078105860631,4.464709223747979e-05,0.03200000002,0.4439337162182081,S1,0.6,3.0,10,15,,
Continuous only,True,8.527994155883789,False,False,False,False,0,12.539204009271836,4.306493455252096e-05,0.03200000002,0.5006018212179958,S1,0.6,3.0,10,15,,
CP-SAT,True,5.168914794921875,False,False,False,False,0,12.819225179632449,4.399641882382247e-05,0.03200000002,0.4925475483775509,S1,0.6,3.0,10,15,,
VeriXApp,True,8.398294448852539,False,False,False,False,0,12.539204009271836,4.306493455252096e-05,0.03200000002,0.5006018212179958,S1,0.6,3.0,10,15,,
Uncoordinated,False,0.0119209289550781,False,False,False,False,0,9.32241584730244,5.792489938713214e-05,0.03200000002,0.3401214642001428,S1,0.6,3.0,10,16,,
Static priority,False,0.128030776977539,False,False,False,False,0,9.611535176321912,5.7430992018825054e-05,0.03200000002,0.3286041346214194,S1,0.6,3.0,10,16,,
Continuous only,False,14.731168746948242,True,False,False,False,0,10.380092669206649,5.549083407595664e-05,0.03200000002,0.3435813324586094,S1,0.6,3.0,10,16,,
CP-SAT,True,4.808187484741211,False,False,False,False,0,9.787737361800447,5.63970997172793e-05,0.02600000002,0.3384435095856653,S1,0.6,3.0,10,16,,
VeriXApp,True,16.570329666137695,True,True,True,False,2,10.63283237795855,5.417183112883691e-05,0.03200000002,0.3557596008140709,S1,0.6,3.0,10,16,,
Uncoordinated,False,0.0085830688476562,False,False,False,False,0,12.373208085368503,4.558235795508345e-05,0.03800000002,0.4720026910194397,S1,0.6,3.0,10,17,,
Static priority,False,0.1049041748046875,False,False,False,False,0,15.804903230238232,3.492587027954107e-05,0.03800000002,0.5200495765650476,S1,0.6,3.0,10,17,,
Continuous only,False,9.523153305053713,True,False,False,False,0,13.833256603483385,4.163878517622207e-05,0.03800000002,0.4712803440356086,S1,0.6,3.0,10,17,,
CP-SAT,True,4.132747650146484,False,False,False,False,0,13.850130833469729,4.158805479353735e-05,0.03800000002,0.4686067886500544,S1,0.6,3.0,10,17,,
VeriXApp,True,12.525320053100586,True,True,True,False,2,13.188812603464894,4.3673378136305945e-05,0.03800000002,0.4375160824641692,S1,0.6,3.0,10,17,,
Uncoordinated,False,0.0195503234863281,False,False,False,False,0,14.561486359481576,3.873230974341824e-05,0.03200000002,0.5525337847481251,S1,0.6,3.0,10,18,,
Static priority,True,0.1373291015625,False,False,False,False,0,14.505540117957365,3.888169591849856e-05,0.03200000002,0.550859910394626,S1,0.6,3.0,10,18,,
Continuous only,True,10.973691940307615,False,False,False,False,0,14.284206019699454,3.8644079988676494e-05,0.02600000002,0.545077769350427,S1,0.6,3.0,10,18,,
CP-SAT,True,3.924131393432617,False,False,False,False,0,15.881614539657509,3.551276216858509e-05,0.03200000002,0.5689720107829891,S1,0.6,3.0,10,18,,
VeriXApp,True,10.892391204833984,False,False,False,False,0,14.284206019699454,3.8644079988676494e-05,0.02600000002,0.545077769350427,S1,0.6,3.0,10,18,,
Uncoordinated,False,0.0083446502685546,False,False,False,False,0,13.33029248804975,4.320985458618921e-05,0.02600000002,0.6457631679302616,S1,0.6,3.0,10,19,,
Static priority,False,0.0803470611572265,False,False,False,False,0,13.242897553650735,4.077657459874675e-05,0.03200000002,0.6387069725655325,S1,0.6,3.0,10,19,,
Continuous only,True,18.892765045166016,False,False,False,False,0,11.103290580666796,4.8634231093641336e-05,0.03200000002,0.5167322401632263,S1,0.6,3.0,10,19,,
CP-SAT,True,3.205537796020508,False,False,False,False,0,12.106622317881977,4.7577266794655394e-05,0.02600000002,0.5946839157939416,S1,0.6,3.0,10,19,,
VeriXApp,True,18.876314163208008,False,False,False,False,0,11.103290580666796,4.8634231093641336e-05,0.03200000002,0.5167322401632263,S1,0.6,3.0,10,19,,
Uncoordinated,False,0.0090599060058593,False,False,False,False,0,14.649914182199568,3.9317636460961045e-05,0.02600000002,0.4615050905294722,S1,0.6,3.0,10,20,,
Static priority,False,0.1068115234375,False,False,False,False,0,14.44864354234732,3.98653339541397e-05,0.02600000002,0.4616499575331634,S1,0.6,3.0,10,20,,
Continuous only,True,11.640071868896484,False,False,False,False,0,14.19344201622454,3.889120055367882e-05,0.02600000002,0.4396985188016843,S1,0.6,3.0,10,20,,
CP-SAT,True,4.6291351318359375,False,False,False,False,0,14.396047830178302,4.001098126338095e-05,0.02000000002,0.4606313711459451,S1,0.6,3.0,10,20,,
VeriXApp,True,11.685609817504885,False,False,False,False,0,14.19344201622454,3.889120055367882e-05,0.02600000002,0.4396985188016843,S1,0.6,3.0,10,20,,
Uncoordinated,False,0.0081062316894531,False,False,False,False,0,10.981250000864932,5.136027318889715e-05,0.03200000002,0.5117125256642112,S1,0.6,3.0,10,21,,
Static priority,False,0.1249313354492187,False,False,False,False,0,10.922544654354692,5.0537673909158526e-05,0.02600000002,0.5200324345038676,S1,0.6,3.0,10,21,,
Continuous only,False,12.909650802612305,True,False,False,False,0,13.66223523116492,3.8646677579930656e-05,0.03800000002,0.5205016244138846,S1,0.6,3.0,10,21,,
CP-SAT,True,4.291057586669922,False,False,False,False,0,13.932385027485232,4.048122406087429e-05,0.03200000002,0.512236349193999,S1,0.6,3.0,10,21,,
VeriXApp,True,17.566680908203125,True,True,True,False,7,10.633250061768798,5.078409675904614e-05,0.03200000002,0.4530191826518004,S1,0.6,3.0,10,21,,
Uncoordinated,False,0.0088214874267578,False,False,False,False,0,14.529885620260044,3.633889583162117e-05,0.02600000002,0.4156300601638681,S1,0.6,3.0,10,22,,
Static priority,False,0.1196861267089843,False,False,False,False,0,17.728634790079276,3.045919814999953e-05,0.02600000002,0.540398314119267,S1,0.6,3.0,10,22,,
Continuous only,True,10.935544967651367,False,False,False,False,0,14.533335375845692,3.63302701235074e-05,0.03200000002,0.4568991784569884,S1,0.6,3.0,10,22,,
CP-SAT,True,5.5599212646484375,False,False,False,False,0,12.650332872701297,4.173803213822098e-05,0.02600000002,0.3771460104738472,S1,0.6,3.0,10,22,,
VeriXApp,True,10.401487350463867,False,False,False,False,0,14.533335375845692,3.63302701235074e-05,0.03200000002,0.4568991784569884,S1,0.6,3.0,10,22,,
Uncoordinated,False,0.0123977661132812,False,False,False,False,0,12.436610642474085,4.727976270253532e-05,0.03200000002,0.416356019091999,S1,0.6,3.0,10,23,,
Static priority,False,0.1392364501953125,False,False,False,False,0,12.793112298531284,4.596223235431971e-05,0.02000000002,0.4376981760765597,S1,0.6,3.0,10,23,,
Continuous only,True,12.009859085083008,False,False,False,False,0,13.746770714942832,3.928195291807816e-05,0.02600000002,0.528381925840793,S1,0.6,3.0,10,23,,
CP-SAT,True,4.401206970214844,False,False,False,False,0,13.868715240596067,4.23975826022316e-05,0.03200000002,0.4803922845107277,S1,0.6,3.0,10,23,,
VeriXApp,True,11.925220489501951,False,False,False,False,0,13.746770714942832,3.928195291807816e-05,0.02600000002,0.528381925840793,S1,0.6,3.0,10,23,,
Uncoordinated,False,0.0078678131103515,False,False,False,False,0,14.667510827070291,3.845233227706805e-05,0.03200000002,0.5554695910411442,S1,0.6,3.0,10,24,,
Static priority,True,0.1349449157714843,False,False,False,False,0,14.399345546619116,3.916844680016891e-05,0.03800000002,0.5401589194527723,S1,0.6,3.0,10,24,,
Continuous only,True,9.619951248168944,False,False,False,False,0,12.786340685738695,4.41095708195121e-05,0.03800000002,0.6068364392790179,S1,0.6,3.0,10,24,,
CP-SAT,True,4.224538803100586,False,False,False,False,0,14.851667810940365,3.797553292866771e-05,0.03200000002,0.5658295652158384,S1,0.6,3.0,10,24,,
VeriXApp,True,9.74893569946289,False,False,False,False,0,12.786340685738695,4.41095708195121e-05,0.03800000002,0.6068364392790179,S1,0.6,3.0,10,24,,
Uncoordinated,False,0.0085830688476562,False,False,False,False,0,11.110515120423957,4.860260700310309e-05,0.03200000002,0.4686051830104125,S1,0.6,3.0,10,25,,
Static priority,True,0.1337528228759765,False,False,False,False,0,12.5404020724272,4.306082028959083e-05,0.03200000002,0.5210311127779647,S1,0.6,3.0,10,25,,
Continuous only,True,8.810997009277344,False,False,False,False,0,12.170938483757848,4.436798367854965e-05,0.03800000002,0.4999307685707456,S1,0.6,3.0,10,25,,
CP-SAT,True,3.823280334472656,False,False,False,False,0,12.482845922414048,4.325936596160195e-05,0.03200000002,0.5161283809353358,S1,0.6,3.0,10,25,,
VeriXApp,True,8.72349739074707,False,False,False,False,0,12.170938483757848,4.436798367854965e-05,0.03800000002,0.4999307685707456,S1,0.6,3.0,10,25,,
Uncoordinated,False,0.0078678131103515,False,False,False,False,0,14.918824749801534,3.619588064449807e-05,0.03800000002,0.4430553721060942,S1,0.6,3.0,10,26,,
Static priority,False,0.1249313354492187,False,False,False,False,0,15.918506585163838,3.467661975995085e-05,0.03800000002,0.4965469101053612,S1,0.6,3.0,10,26,,
Continuous only,True,13.317108154296877,False,False,False,False,0,15.628546913300536,3.455215657576187e-05,0.02600000002,0.4696703553220019,S1,0.6,3.0,10,26,,
CP-SAT,True,4.0760040283203125,False,False,False,False,0,15.194563370095212,3.553902714064078e-05,0.02600000002,0.4612737933708418,S1,0.6,3.0,10,26,,
VeriXApp,True,13.289928436279297,False,False,False,False,0,15.628546913300536,3.455215657576187e-05,0.02600000002,0.4696703553220019,S1,0.6,3.0,10,26,,
Uncoordinated,False,0.0081062316894531,False,False,False,False,0,13.507157538807688,4.264405729666533e-05,0.03200000002,0.4352005809918685,S1,0.6,3.0,10,27,,
Static priority,True,0.1404285430908203,False,False,False,False,0,16.321784687641397,3.381983101504616e-05,0.03200000002,0.4819974544085215,S1,0.6,3.0,10,27,,
Continuous only,True,10.294437408447266,False,False,False,False,0,15.3593168789068,3.672038310340158e-05,0.03200000002,0.462151533746601,S1,0.6,3.0,10,27,,
CP-SAT,True,4.279136657714844,False,False,False,False,0,13.93587223333637,4.0471094349648285e-05,0.03200000002,0.4416572240984096,S1,0.6,3.0,10,27,,
VeriXApp,True,10.269641876220703,False,False,False,False,0,15.3593168789068,3.672038310340158e-05,0.03200000002,0.462151533746601,S1,0.6,3.0,10,27,,
Uncoordinated,False,0.0085830688476562,False,False,False,False,0,12.032656818196088,4.886701323608029e-05,0.03800000002,0.5262198162956198,S1,0.6,3.0,10,28,,
Static priority,False,0.1287460327148437,False,False,False,False,0,12.784001509349718,4.599498831175511e-05,0.03800000002,0.5231223080775033,S1,0.6,3.0,10,28,,
Continuous only,True,12.920618057250977,False,False,False,False,0,9.832926059966722,5.735830784859057e-05,0.03200000002,0.4492439133359049,S1,0.6,3.0,10,28,,
CP-SAT,True,58.54678153991699,False,False,False,False,0,11.281312127042456,5.212159661733888e-05,0.03200000002,0.5016844493241978,S1,0.6,3.0,10,28,,
VeriXApp,True,13.166189193725586,False,False,False,False,0,9.832926059966722,5.735830784859057e-05,0.03200000002,0.4492439133359049,S1,0.6,3.0,10,28,,
Uncoordinated,False,0.0081062316894531,False,False,False,False,0,12.5005475086144,4.7037939705824585e-05,0.03200000002,0.491969406329422,S1,0.6,3.0,10,29,,
Static priority,False,0.1065731048583984,False,False,False,False,0,12.227502849551565,4.5144131781596296e-05,0.03200000002,0.4686917964236487,S1,0.6,3.0,10,29,,
Continuous only,True,7.019281387329102,False,False,False,False,0,10.537945979190743,5.2382124665474e-05,0.03200000002,0.3805912082739895,S1,0.6,3.0,10,29,,
CP-SAT,True,3.380298614501953,False,False,False,False,0,11.986180177074027,4.905649600734919e-05,0.03200000002,0.4609915862906679,S1,0.6,3.0,10,29,,
VeriXApp,True,7.102727890014648,False,False,False,False,0,10.537945979190743,5.2382124665474e-05,0.03200000002,0.3805912082739895,S1,0.6,3.0,10,29,,
Uncoordinated,False,0.0119209289550781,False,False,False,False,0,11.800750612174204,4.609876251759648e-05,0.03600000002,0.4075889407047937,S2,0.6,3.0,10,0,,
Static priority,False,0.2956390380859375,False,False,False,False,0,12.136128253436205,4.548402822322742e-05,0.03600000002,0.4204001498564415,S2,0.6,3.0,10,0,,
Continuous only,True,23.40888977050781,False,False,False,False,0,13.140455240769096,4.139887013291637e-05,0.04000000002,0.4503781993459927,S2,0.6,3.0,10,0,,
CP-SAT,True,4.656314849853516,False,False,False,False,0,13.588679059487406,4.179950071036752e-05,0.03600000002,0.4314206362237515,S2,0.6,3.0,10,0,,
VeriXApp,True,23.46992492675781,False,False,False,False,0,13.140455240769096,4.139887013291637e-05,0.04000000002,0.4503781993459927,S2,0.6,3.0,10,0,,
Uncoordinated,False,0.0116825103759765,False,False,False,False,0,5.574191301446323,9.472226040448252e-05,0.03600000002,0.3339065682249695,S2,0.6,3.0,10,1,,
Static priority,False,0.2236366271972656,False,False,False,False,0,7.587108642657598,7.064614799192476e-05,0.03200000002,0.2979450576168112,S2,0.6,3.0,10,1,,
Continuous only,True,30.20548820495605,False,False,False,False,0,6.710347692813486,8.702976756710247e-05,0.04400000002,0.3755118926255607,S2,0.6,3.0,10,1,,
CP-SAT,True,5.430698394775391,False,False,False,False,0,5.953614579399994,9.674794905149024e-05,0.04000000002,0.260597731338991,S2,0.6,3.0,10,1,,
VeriXApp,True,30.12251853942871,False,False,False,False,0,6.710347692813486,8.702976756710247e-05,0.04400000002,0.3755118926255607,S2,0.6,3.0,10,1,,
Uncoordinated,False,0.0121593475341796,False,False,False,False,0,10.612975552390164,4.82428323209217e-05,0.03200000002,0.5369282310984171,S2,0.6,3.0,10,2,,
Static priority,False,0.1978874206542968,False,False,False,False,0,12.2600528116471,4.6329327346811885e-05,0.03200000002,0.5285197521399664,S2,0.6,3.0,10,2,,
Continuous only,True,34.70492362976074,False,False,False,False,0,11.696709027824689,4.514090234646075e-05,0.03200000002,0.5214722748996401,S2,0.6,3.0,10,2,,
CP-SAT,True,4.7550201416015625,False,False,False,False,0,12.462644162961588,4.236661121796223e-05,0.02800000002,0.5682803927841822,S2,0.6,3.0,10,2,,
VeriXApp,True,34.81340408325195,False,False,False,False,0,11.696709027824689,4.514090234646075e-05,0.03200000002,0.5214722748996401,S2,0.6,3.0,10,2,,
Uncoordinated,False,0.0126361846923828,False,False,False,False,0,9.495803358426452,5.813094260320401e-05,0.03600000002,0.5196741134089893,S2,0.6,3.0,10,3,,
Static priority,False,0.2262592315673828,False,False,False,False,0,9.67623129120801,5.539346713291349e-05,0.03200000002,0.5098273989916561,S2,0.6,3.0,10,3,,
Continuous only,True,28.712987899780277,False,False,False,False,0,10.69367683125363,5.012307819453379e-05,0.04400000002,0.5199143571249301,S2,0.6,3.0,10,3,,
CP-SAT,True,5.3958892822265625,False,False,False,False,0,10.761317707900096,5.055143010977539e-05,0.04000000002,0.5445726476007615,S2,0.6,3.0,10,3,,
VeriXApp,True,28.577804565429688,False,False,False,False,0,10.69367683125363,5.012307819453379e-05,0.04400000002,0.5199143571249301,S2,0.6,3.0,10,3,,
Uncoordinated,False,0.0119209289550781,False,False,False,False,0,9.698991429580158,5.526347805250117e-05,0.04000000002,0.3800459307505647,S2,0.6,3.0,10,4,,
Static priority,True,0.4477500915527344,False,False,False,False,0,9.402843093284195,5.785484183911797e-05,0.04000000002,0.3706743904986331,S2,0.6,3.0,10,4,,
Continuous only,True,74.33104515075684,False,False,False,False,0,8.138310178730611,6.487833326627467e-05,0.04400000002,0.4039449367156263,S2,0.6,3.0,10,4,,
CP-SAT,True,5.151987075805664,False,False,False,False,0,9.402843093284195,5.785484183911797e-05,0.04000000002,0.3706743904986331,S2,0.6,3.0,10,4,,
